序号,变量名,数据类型,隐藏初始值,初始值,掉电保持,网络公开,注释,软元件地址,
1,传感器状态_上位机,ST_BOOL16[10],,...,保持,公有,,R10000,
,传感器状态_上位机[0],ST_BOOL16,,,,,,,
,传感器状态_上位机[0].NO,BOOL[16],,,,,,,
,传感器状态_上位机[0].NO[0],BOOL,,OFF,,,TIP工位1,R10000.0,
,传感器状态_上位机[0].NO[1],BOOL,,OFF,,,TIP工位2,R10000.1,
,传感器状态_上位机[0].NO[2],BOOL,,,,,TIP工位3,R10000.2,
,传感器状态_上位机[0].NO[3],BOOL,,,,,TIP工位4,R10000.3,
,传感器状态_上位机[0].NO[4],BOOL,,,,,TIP工位5,R10000.4,
,传感器状态_上位机[0].NO[5],BOOL,,,,,TIP工位6,R10000.5,
,传感器状态_上位机[0].NO[6],BOOL,,OFF,,,未使用烧杯1-1,R10000.6,
,传感器状态_上位机[0].NO[7],BOOL,,OFF,,,未使用烧杯1-2,R10000.7,
,传感器状态_上位机[0].NO[8],BOOL,,OFF,,,未使用烧杯1-3,R10000.8,
,传感器状态_上位机[0].NO[9],BOOL,,OFF,,,未使用烧杯1-4,R10000.9,
,传感器状态_上位机[0].NO[10],BOOL,,OFF,,,未使用烧杯1-5,R10000.10,
,传感器状态_上位机[0].NO[11],BOOL,,OFF,,,未使用烧杯1-6,R10000.11,
,传感器状态_上位机[0].NO[12],BOOL,,OFF,,,未使用烧杯2-1,R10000.12,
,传感器状态_上位机[0].NO[13],BOOL,,OFF,,,未使用烧杯2-2,R10000.13,
,传感器状态_上位机[0].NO[14],BOOL,,OFF,,,未使用烧杯2-3,R10000.14,
,传感器状态_上位机[0].NO[15],BOOL,,OFF,,,未使用烧杯2-4,R10000.15,
,传感器状态_上位机[1],ST_BOOL16,,,,,,,
,传感器状态_上位机[1].NO,BOOL[16],,,,,,,
,传感器状态_上位机[1].NO[0],BOOL,,OFF,,,未使用烧杯2-5,R10001.0,
,传感器状态_上位机[1].NO[1],BOOL,,OFF,,,未使用烧杯2-6,R10001.1,
,传感器状态_上位机[1].NO[2],BOOL,,OFF,,,未使用烧杯3-1,R10001.2,
,传感器状态_上位机[1].NO[3],BOOL,,OFF,,,未使用烧杯3-2,R10001.3,
,传感器状态_上位机[1].NO[4],BOOL,,OFF,,,未使用烧杯3-3,R10001.4,
,传感器状态_上位机[1].NO[5],BOOL,,OFF,,,未使用烧杯3-4,R10001.5,
,传感器状态_上位机[1].NO[6],BOOL,,OFF,,,未使用烧杯3-5,R10001.6,
,传感器状态_上位机[1].NO[7],BOOL,,OFF,,,未使用烧杯3-6,R10001.7,
,传感器状态_上位机[1].NO[8],BOOL,,OFF,,,未使用样品瓶1-1,R10001.8,
,传感器状态_上位机[1].NO[9],BOOL,,OFF,,,未使用样品瓶1-2,R10001.9,
,传感器状态_上位机[1].NO[10],BOOL,,OFF,,,未使用样品瓶1-3,R10001.10,
,传感器状态_上位机[1].NO[11],BOOL,,OFF,,,未使用样品瓶1-4,R10001.11,
,传感器状态_上位机[1].NO[12],BOOL,,OFF,,,未使用样品瓶1-5,R10001.12,
,传感器状态_上位机[1].NO[13],BOOL,,OFF,,,未使用样品瓶1-6,R10001.13,
,传感器状态_上位机[1].NO[14],BOOL,,OFF,,,未使用样品瓶2-1,R10001.14,
,传感器状态_上位机[1].NO[15],BOOL,,OFF,,,未使用样品瓶2-2,R10001.15,
,传感器状态_上位机[2],ST_BOOL16,,,,,,,
,传感器状态_上位机[2].NO,BOOL[16],,,,,,,
,传感器状态_上位机[2].NO[0],BOOL,,OFF,,,未使用样品瓶2-3,R10002.0,
,传感器状态_上位机[2].NO[1],BOOL,,OFF,,,未使用样品瓶2-4,R10002.1,
,传感器状态_上位机[2].NO[2],BOOL,,OFF,,,未使用样品瓶2-5,R10002.2,
,传感器状态_上位机[2].NO[3],BOOL,,OFF,,,未使用样品瓶2-6,R10002.3,
,传感器状态_上位机[2].NO[4],BOOL,,OFF,,,未使用样品瓶3-1,R10002.4,
,传感器状态_上位机[2].NO[5],BOOL,,OFF,,,未使用样品瓶3-2,R10002.5,
,传感器状态_上位机[2].NO[6],BOOL,,OFF,,,未使用样品瓶3-3,R10002.6,
,传感器状态_上位机[2].NO[7],BOOL,,OFF,,,未使用样品瓶3-4,R10002.7,
,传感器状态_上位机[2].NO[8],BOOL,,OFF,,,未使用样品瓶3-5,R10002.8,
,传感器状态_上位机[2].NO[9],BOOL,,OFF,,,未使用样品瓶3-6,R10002.9,
,传感器状态_上位机[2].NO[10],BOOL,,OFF,,,搅拌1-1,R10002.10,
,传感器状态_上位机[2].NO[11],BOOL,,OFF,,,搅拌1-2,R10002.11,
,传感器状态_上位机[2].NO[12],BOOL,,OFF,,,搅拌1-3,R10002.12,
,传感器状态_上位机[2].NO[13],BOOL,,OFF,,,搅拌2-1,R10002.13,
,传感器状态_上位机[2].NO[14],BOOL,,OFF,,,搅拌2-2,R10002.14,
,传感器状态_上位机[2].NO[15],BOOL,,OFF,,,搅拌2-3,R10002.15,
,传感器状态_上位机[3],ST_BOOL16,,,,,,,
,传感器状态_上位机[3].NO,BOOL[16],,,,,,,
,传感器状态_上位机[3].NO[0],BOOL,,,,,拍照有料检测,R10003.0,
,传感器状态_上位机[3].NO[1],BOOL,,OFF,,,加溶剂检测,R10003.1,
,传感器状态_上位机[3].NO[2],BOOL,,OFF,,,,R10003.2,
,传感器状态_上位机[3].NO[3],BOOL,,OFF,,,,R10003.3,
,传感器状态_上位机[3].NO[4],BOOL,,OFF,,,,R10003.4,
,传感器状态_上位机[3].NO[5],BOOL,,OFF,,,,R10003.5,
,传感器状态_上位机[3].NO[6],BOOL,,OFF,,,,R10003.6,
,传感器状态_上位机[3].NO[7],BOOL,,OFF,,,,R10003.7,
,传感器状态_上位机[3].NO[8],BOOL,,OFF,,,固体粉末容器1-1,R10003.8,
,传感器状态_上位机[3].NO[9],BOOL,,OFF,,,固体粉末容器1-2,R10003.9,
,传感器状态_上位机[3].NO[10],BOOL,,OFF,,,固体粉末容器1-3,R10003.10,
,传感器状态_上位机[3].NO[11],BOOL,,OFF,,,固体粉末容器2-1,R10003.11,
,传感器状态_上位机[3].NO[12],BOOL,,OFF,,,固体粉末容器2-2,R10003.12,
,传感器状态_上位机[3].NO[13],BOOL,,OFF,,,固体粉末容器2-3,R10003.13,
,传感器状态_上位机[3].NO[14],BOOL,,,,,开盖工位1,R10003.14,
,传感器状态_上位机[3].NO[15],BOOL,,,,,开盖工位2,R10003.15,
,传感器状态_上位机[4],ST_BOOL16,,,,,,,
,传感器状态_上位机[4].NO,BOOL[16],,,,,,,
,传感器状态_上位机[4].NO[0],BOOL,,,,,放瓶盖工位1,R10004.0,
,传感器状态_上位机[4].NO[1],BOOL,,,,,放瓶盖工位2,R10004.1,
,传感器状态_上位机[4].NO[2],BOOL,,,,,放瓶盖工位3,R10004.2,
,传感器状态_上位机[4].NO[3],BOOL,,,,,放瓶盖工位4,R10004.3,
,传感器状态_上位机[4].NO[4],BOOL,,,,,放瓶盖工位5,R10004.4,
,传感器状态_上位机[4].NO[5],BOOL,,,,,TIP试剂盒检测1,R10004.5,
,传感器状态_上位机[4].NO[6],BOOL,,,,,TIP试剂盒检测2,R10004.6,
,传感器状态_上位机[4].NO[7],BOOL,,,,,加液体工位1,R10004.7,
,传感器状态_上位机[4].NO[8],BOOL,,,,,加液体工位2,R10004.8,
,传感器状态_上位机[4].NO[9],BOOL,,,,,加液体工位3,R10004.9,
,传感器状态_上位机[4].NO[10],BOOL,,,,,加液体工位4,R10004.10,
,传感器状态_上位机[4].NO[11],BOOL,,,,,加液体工位5,R10004.11,
,传感器状态_上位机[4].NO[12],BOOL,,OFF,,,液体试剂瓶1-1,R10004.12,
,传感器状态_上位机[4].NO[13],BOOL,,OFF,,,液体试剂瓶1-2,R10004.13,
,传感器状态_上位机[4].NO[14],BOOL,,OFF,,,液体试剂瓶1-3,R10004.14,
,传感器状态_上位机[4].NO[15],BOOL,,OFF,,,液体试剂瓶1-4,R10004.15,
,传感器状态_上位机[5],ST_BOOL16,,,,,,,
,传感器状态_上位机[5].NO,BOOL[16],,,,,,,
,传感器状态_上位机[5].NO[0],BOOL,,OFF,,,液体试剂瓶1-5,R10005.0,
,传感器状态_上位机[5].NO[1],BOOL,,OFF,,,液体试剂瓶2-1,R10005.1,
,传感器状态_上位机[5].NO[2],BOOL,,OFF,,,液体试剂瓶2-2,R10005.2,
,传感器状态_上位机[5].NO[3],BOOL,,OFF,,,液体试剂瓶2-3,R10005.3,
,传感器状态_上位机[5].NO[4],BOOL,,OFF,,,液体试剂瓶2-4,R10005.4,
,传感器状态_上位机[5].NO[5],BOOL,,OFF,,,液体试剂瓶2-5,R10005.5,
,传感器状态_上位机[5].NO[6],BOOL,,OFF,,,液体试剂瓶3-1,R10005.6,
,传感器状态_上位机[5].NO[7],BOOL,,OFF,,,液体试剂瓶3-2,R10005.7,
,传感器状态_上位机[5].NO[8],BOOL,,OFF,,,液体试剂瓶3-3,R10005.8,
,传感器状态_上位机[5].NO[9],BOOL,,OFF,,,液体试剂瓶3-4,R10005.9,
,传感器状态_上位机[5].NO[10],BOOL,,OFF,,,液体试剂瓶3-5,R10005.10,
,传感器状态_上位机[5].NO[11],BOOL,,OFF,,,液体试剂瓶4-1,R10005.11,
,传感器状态_上位机[5].NO[12],BOOL,,OFF,,,液体试剂瓶4-2,R10005.12,
,传感器状态_上位机[5].NO[13],BOOL,,OFF,,,液体试剂瓶4-3,R10005.13,
,传感器状态_上位机[5].NO[14],BOOL,,OFF,,,液体试剂瓶4-4,R10005.14,
,传感器状态_上位机[5].NO[15],BOOL,,OFF,,,液体试剂瓶4-5,R10005.15,
,传感器状态_上位机[6],ST_BOOL16,,,,,,,
,传感器状态_上位机[6].NO,BOOL[16],,,,,,,
,传感器状态_上位机[6].NO[0],BOOL,,OFF,,,使用烧杯1-1,R10006.0,
,传感器状态_上位机[6].NO[1],BOOL,,OFF,,,使用烧杯1-2,R10006.1,
,传感器状态_上位机[6].NO[2],BOOL,,OFF,,,使用烧杯1-3,R10006.2,
,传感器状态_上位机[6].NO[3],BOOL,,OFF,,,使用烧杯1-4,R10006.3,
,传感器状态_上位机[6].NO[4],BOOL,,OFF,,,使用烧杯1-5,R10006.4,
,传感器状态_上位机[6].NO[5],BOOL,,OFF,,,使用烧杯1-6,R10006.5,
,传感器状态_上位机[6].NO[6],BOOL,,OFF,,,使用烧杯2-1,R10006.6,
,传感器状态_上位机[6].NO[7],BOOL,,OFF,,,使用烧杯2-2,R10006.7,
,传感器状态_上位机[6].NO[8],BOOL,,OFF,,,使用烧杯2-3,R10006.8,
,传感器状态_上位机[6].NO[9],BOOL,,OFF,,,使用烧杯2-4,R10006.9,
,传感器状态_上位机[6].NO[10],BOOL,,OFF,,,使用烧杯2-5,R10006.10,
,传感器状态_上位机[6].NO[11],BOOL,,OFF,,,使用烧杯2-6,R10006.11,
,传感器状态_上位机[6].NO[12],BOOL,,OFF,,,使用烧杯3-1,R10006.12,
,传感器状态_上位机[6].NO[13],BOOL,,OFF,,,使用烧杯3-2,R10006.13,
,传感器状态_上位机[6].NO[14],BOOL,,OFF,,,使用烧杯3-3,R10006.14,
,传感器状态_上位机[6].NO[15],BOOL,,OFF,,,使用烧杯3-4,R10006.15,
,传感器状态_上位机[7],ST_BOOL16,,,,,,,
,传感器状态_上位机[7].NO,BOOL[16],,,,,,,
,传感器状态_上位机[7].NO[0],BOOL,,OFF,,,使用烧杯3-5,R10007.0,
,传感器状态_上位机[7].NO[1],BOOL,,OFF,,,使用烧杯3-6,R10007.1,
,传感器状态_上位机[7].NO[2],BOOL,,OFF,,,使用样品瓶1-1,R10007.2,
,传感器状态_上位机[7].NO[3],BOOL,,OFF,,,使用样品瓶1-2,R10007.3,
,传感器状态_上位机[7].NO[4],BOOL,,OFF,,,使用样品瓶1-3,R10007.4,
,传感器状态_上位机[7].NO[5],BOOL,,OFF,,,使用样品瓶1-4,R10007.5,
,传感器状态_上位机[7].NO[6],BOOL,,OFF,,,使用样品瓶1-5,R10007.6,
,传感器状态_上位机[7].NO[7],BOOL,,OFF,,,使用样品瓶1-6,R10007.7,
,传感器状态_上位机[7].NO[8],BOOL,,OFF,,,使用样品瓶2-1,R10007.8,
,传感器状态_上位机[7].NO[9],BOOL,,OFF,,,使用样品瓶2-2,R10007.9,
,传感器状态_上位机[7].NO[10],BOOL,,OFF,,,使用样品瓶2-3,R10007.10,
,传感器状态_上位机[7].NO[11],BOOL,,OFF,,,使用样品瓶2-4,R10007.11,
,传感器状态_上位机[7].NO[12],BOOL,,OFF,,,使用样品瓶2-5,R10007.12,
,传感器状态_上位机[7].NO[13],BOOL,,OFF,,,使用样品瓶2-6,R10007.13,
,传感器状态_上位机[7].NO[14],BOOL,,OFF,,,使用样品瓶3-1,R10007.14,
,传感器状态_上位机[7].NO[15],BOOL,,OFF,,,使用样品瓶3-2,R10007.15,
,传感器状态_上位机[8],ST_BOOL16,,,,,,,
,传感器状态_上位机[8].NO,BOOL[16],,,,,,,
,传感器状态_上位机[8].NO[0],BOOL,,OFF,,,使用样品瓶3-3,R10008.0,
,传感器状态_上位机[8].NO[1],BOOL,,OFF,,,使用样品瓶3-4,R10008.1,
,传感器状态_上位机[8].NO[2],BOOL,,OFF,,,使用样品瓶3-5,R10008.2,
,传感器状态_上位机[8].NO[3],BOOL,,OFF,,,使用样品瓶3-6,R10008.3,
,传感器状态_上位机[8].NO[4],BOOL,,OFF,,,,R10008.4,
,传感器状态_上位机[8].NO[5],BOOL,,OFF,,,,R10008.5,
,传感器状态_上位机[8].NO[6],BOOL,,OFF,,,,R10008.6,
,传感器状态_上位机[8].NO[7],BOOL,,OFF,,,,R10008.7,
,传感器状态_上位机[8].NO[8],BOOL,,OFF,,,,R10008.8,
,传感器状态_上位机[8].NO[9],BOOL,,OFF,,,,R10008.9,
,传感器状态_上位机[8].NO[10],BOOL,,OFF,,,,R10008.10,
,传感器状态_上位机[8].NO[11],BOOL,,OFF,,,,R10008.11,
,传感器状态_上位机[8].NO[12],BOOL,,OFF,,,,R10008.12,
,传感器状态_上位机[8].NO[13],BOOL,,OFF,,,,R10008.13,
,传感器状态_上位机[8].NO[14],BOOL,,OFF,,,,R10008.14,
,传感器状态_上位机[8].NO[15],BOOL,,OFF,,,,R10008.15,
,传感器状态_上位机[9],ST_BOOL16,,,,,,,
